age,workclass,education,sex,hours_per_week,native_country,income
47,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
25,Private,Some-college,Female,40.0,United-States,>50K
35,Private,Assoc-acdm,Female,50.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,Puerto-Rico,<=50K
36,Private,Assoc-voc,Female,50.0,United-States,>50K
42,Private,Bachelors,Male,60.0,United-States,<=50K
51,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
44,Self-emp-inc,HS-grad,Male,60.0,Portugal,<=50K
27,Private,Bachelors,Male,41.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
31,Private,Bachelors,Female,50.0,United-States,<=50K
23,Private,11th,Male,35.0,United-States,<=50K
66,Private,Bachelors,Male,99.0,United-States,<=50K
26,Private,HS-grad,Male,40.0,United-States,<=50K
52,Private,HS-grad,Male,40.0,United-States,>50K
53,Self-emp-inc,11th,Female,30.0,United-States,<=50K
48,Self-emp-not-inc,Bachelors,Male,40.0,Japan,<=50K
37,Self-emp-inc,Assoc-acdm,Male,50.0,United-States,<=50K
50,Private,Assoc-voc,Male,40.0,United-States,>50K
39,Private,Some-college,Male,40.0,United-States,<=50K
28,Federal-gov,Bachelors,Female,40.0,United-States,<=50K
38,Private,Assoc-acdm,Male,40.0,United-States,<=50K
28,Local-gov,Bachelors,Male,40.0,United-States,<=50K
40,Private,9th,Male,45.0,United-States,<=50K
20,Private,Some-college,Male,40.0,United-States,<=50K
32,State-gov,Bachelors,Male,40.0,United-States,>50K
23,State-gov,Bachelors,Male,40.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,Taiwan,<=50K
36,Private,HS-grad,Male,50.0,United-States,<=50K
34,Private,10th,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,44.0,United-States,<=50K
36,Self-emp-inc,Prof-school,Male,80.0,United-States,>50K
67,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
45,Private,Doctorate,Male,45.0,United-States,>50K
22,Private,10th,Female,35.0,United-States,<=50K
25,Private,Bachelors,Male,43.0,United-States,<=50K
61,Private,Some-college,Female,40.0,United-States,<=50K
31,Local-gov,Some-college,Female,40.0,United-States,<=50K
47,Self-emp-inc,HS-grad,Male,38.0,Germany,<=50K
31,Private,1st-4th,Male,45.0,United-States,<=50K
17,Private,9th,Female,32.0,Mexico,<=50K
38,Self-emp-inc,Some-college,Male,50.0,United-States,>50K
42,Private,Some-college,Female,40.0,United-States,<=50K
78,Private,5th-6th,Male,36.0,United-States,<=50K
54,Private,Assoc-voc,Male,40.0,United-States,>50K
26,Local-gov,Bachelors,Female,50.0,United-States,<=50K
30,Private,HS-grad,Male,35.0,United-States,>50K
46,Private,Bachelors,Male,40.0,United-States,>50K
26,Private,Bachelors,Female,45.0,United-States,<=50K
30,Private,HS-grad,Female,35.0,United-States,<=50K
25,Private,Some-college,Male,40.0,United-States,<=50K
32,Self-emp-inc,Bachelors,Male,40.0,United-States,<=50K
25,Local-gov,HS-grad,Male,38.0,United-States,<=50K
51,Private,11th,Male,40.0,United-States,<=50K
24,State-gov,Bachelors,Male,40.0,United-States,<=50K
22,Private,Some-college,Female,40.0,United-States,<=50K
28,Private,HS-grad,Female,40.0,United-States,<=50K
29,Local-gov,11th,Female,20.0,United-States,<=50K
26,Private,Bachelors,Male,40.0,United-States,<=50K
41,Federal-gov,Bachelors,Male,40.0,United-States,>50K
19,Private,Some-college,Female,35.0,United-States,<=50K
51,Private,Prof-school,Male,50.0,United-States,>50K
27,Private,5th-6th,Male,40.0,Mexico,<=50K
33,Private,Bachelors,Male,40.0,United-States,>50K
41,Private,Bachelors,Male,45.0,United-States,>50K
29,Federal-gov,Masters,Male,40.0,United-States,>50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
25,Private,Some-college,Male,40.0,United-States,<=50K
21,Federal-gov,HS-grad,Male,36.0,United-States,<=50K
48,Private,11th,Female,31.0,United-States,<=50K
46,Self-emp-inc,Prof-school,Male,60.0,United-States,>50K
35,Private,Some-college,Male,50.0,United-States,<=50K
35,Federal-gov,Bachelors,Male,40.0,United-States,>50K
50,Private,10th,Male,40.0,United-States,<=50K
45,Private,Some-college,Male,40.0,United-States,<=50K
62,Local-gov,Bachelors,Female,40.0,United-States,<=50K
33,Local-gov,HS-grad,Male,40.0,United-States,<=50K
22,Private,Some-college,Female,30.0,United-States,<=50K
50,Private,HS-grad,Male,48.0,United-States,>50K
25,Private,11th,Female,40.0,United-States,<=50K
44,Private,Some-college,Female,40.0,United-States,<=50K
26,Private,HS-grad,Male,40.0,United-States,>50K
31,State-gov,Masters,Female,50.0,United-States,>50K
56,Private,HS-grad,Female,15.0,United-States,<=50K
49,Self-emp-not-inc,7th-8th,Male,40.0,United-States,<=50K
49,Private,12th,Male,40.0,United-States,>50K
46,Private,HS-grad,Female,43.0,United-States,<=50K
33,Private,Some-college,Male,40.0,United-States,<=50K
25,Private,Bachelors,Female,30.0,United-States,<=50K
40,Private,Assoc-acdm,Female,40.0,United-States,>50K
32,State-gov,Masters,Male,10.0,United-States,<=50K
44,Private,Bachelors,Male,55.0,United-States,<=50K
48,Private,HS-grad,Female,30.0,United-States,<=50K
17,Private,10th,Female,12.0,United-States,<=50K
22,Local-gov,HS-grad,Male,40.0,United-States,<=50K
17,Private,11th,Male,17.0,United-States,<=50K
49,Self-emp-inc,Prof-school,Male,60.0,United-States,>50K
26,Private,HS-grad,Male,50.0,United-States,<=50K
19,State-gov,Some-college,Male,10.0,United-States,<=50K
17,Private,12th,Female,16.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
34,Local-gov,Assoc-voc,Male,40.0,United-States,<=50K
48,Private,HS-grad,Male,42.0,United-States,>50K
63,Private,Masters,Male,50.0,United-States,>50K
19,Private,HS-grad,Female,40.0,United-States,<=50K
51,Private,HS-grad,Female,43.0,United-States,<=50K
54,Private,Some-college,Male,40.0,United-States,>50K
42,Private,7th-8th,Male,40.0,United-States,<=50K
37,State-gov,Bachelors,Male,50.0,United-States,>50K
51,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
23,Private,Assoc-voc,Female,40.0,United-States,<=50K
27,State-gov,Bachelors,Female,40.0,United-States,<=50K
37,Private,Assoc-voc,Male,42.0,United-States,>50K
29,Private,HS-grad,Male,45.0,United-States,<=50K
22,Private,Bachelors,Male,20.0,United-States,<=50K
60,State-gov,Assoc-voc,Female,37.0,United-States,<=50K
35,Private,11th,Male,20.0,United-States,<=50K
45,Private,Assoc-voc,Female,40.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,Vietnam,>50K
43,Self-emp-inc,Some-college,Male,70.0,United-States,>50K
32,State-gov,Masters,Female,38.0,United-States,<=50K
35,Private,HS-grad,Male,42.0,United-States,<=50K
32,Private,Assoc-voc,Female,40.0,United-States,<=50K
61,Private,Assoc-voc,Male,40.0,United-States,>50K
42,Self-emp-inc,Bachelors,Male,60.0,United-States,>50K
21,Private,Some-college,Female,35.0,United-States,<=50K
21,Private,Some-college,Female,20.0,United-States,<=50K
26,Private,Bachelors,Female,40.0,United-States,<=50K
36,State-gov,HS-grad,Male,60.0,United-States,>50K
24,Private,Bachelors,Male,40.0,United-States,<=50K
47,Private,Bachelors,Male,57.0,United-States,>50K
51,Private,Assoc-acdm,Male,30.0,United-States,<=50K
67,Private,Some-college,Female,25.0,Nicaragua,<=50K
49,Private,HS-grad,Male,25.0,United-States,<=50K
61,Private,7th-8th,Female,40.0,United-States,<=50K
36,Private,HS-grad,Male,35.0,United-States,<=50K
19,Private,Some-college,Male,40.0,Vietnam,<=50K
29,Self-emp-not-inc,Some-college,Male,35.0,United-States,<=50K
21,Private,Some-college,Male,40.0,United-States,<=50K
22,Private,HS-grad,Female,40.0,United-States,<=50K
33,Private,Bachelors,Male,65.0,United-States,>50K
36,Private,Bachelors,Female,50.0,China,<=50K
37,Private,Bachelors,Male,46.0,United-States,<=50K
35,Private,Assoc-acdm,Female,40.0,United-States,<=50K
17,Private,10th,Male,30.0,United-States,<=50K
37,Private,HS-grad,Male,60.0,United-States,>50K
28,Private,Some-college,Male,40.0,United-States,>50K
42,Private,Some-college,Female,40.0,United-States,<=50K
26,Private,Some-college,Female,65.0,United-States,<=50K
45,Local-gov,11th,Male,50.0,United-States,<=50K
32,Private,Bachelors,Male,44.0,United-States,>50K
63,Private,Some-college,Female,43.0,United-States,<=50K
22,Private,Some-college,Female,20.0,South,<=50K
36,Private,Some-college,Male,55.0,United-States,>50K
45,State-gov,HS-grad,Female,40.0,United-States,<=50K
34,Self-emp-not-inc,Prof-school,Male,55.0,United-States,>50K
27,State-gov,Bachelors,Male,60.0,United-States,<=50K
47,Self-emp-not-inc,HS-grad,Male,56.0,United-States,>50K
46,Private,7th-8th,Male,52.0,United-States,<=50K
28,Private,Some-college,Female,40.0,United-States,<=50K
45,Private,HS-grad,Male,40.0,United-States,<=50K
26,Private,Bachelors,Female,40.0,Thailand,<=50K
32,Self-emp-not-inc,10th,Male,45.0,United-States,<=50K
30,Local-gov,12th,Female,40.0,United-States,<=50K
59,Private,10th,Male,40.0,Puerto-Rico,<=50K
58,State-gov,Doctorate,Female,43.0,United-States,>50K
45,Private,Some-college,Male,30.0,United-States,<=50K
76,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
38,Private,HS-grad,Female,40.0,United-States,<=50K
32,Private,Masters,Male,40.0,United-States,<=50K
38,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
30,Private,Assoc-acdm,Female,36.0,United-States,<=50K
53,Self-emp-inc,Assoc-voc,Male,40.0,Greece,>50K
27,State-gov,Bachelors,Male,50.0,United-States,<=50K
44,Local-gov,Assoc-acdm,Male,30.0,United-States,<=50K
35,Private,Masters,Male,50.0,United-States,>50K
36,Private,1st-4th,Female,40.0,El-Salvador,<=50K
51,Private,Some-college,Female,10.0,United-States,>50K
42,Local-gov,HS-grad,Male,40.0,United-States,<=50K
45,Private,HS-grad,Male,40.0,United-States,<=50K
36,Private,7th-8th,Male,40.0,United-States,<=50K
57,Federal-gov,HS-grad,Male,40.0,United-States,>50K
27,Private,HS-grad,Female,45.0,United-States,<=50K
29,Private,Bachelors,Male,55.0,United-States,<=50K
38,Self-emp-not-inc,Bachelors,Male,30.0,United-States,<=50K
29,Private,HS-grad,Male,50.0,United-States,<=50K
25,Private,Assoc-acdm,Male,55.0,United-States,<=50K
34,Local-gov,Masters,Male,35.0,United-States,<=50K
37,State-gov,Some-college,Male,38.0,United-States,<=50K
37,Private,HS-grad,Male,45.0,United-States,<=50K
18,Private,HS-grad,Male,25.0,United-States,<=50K
24,Private,Assoc-voc,Male,40.0,United-States,<=50K
17,Private,12th,Female,30.0,United-States,<=50K
35,Private,Bachelors,Female,40.0,United-States,<=50K
31,Private,Assoc-voc,Female,32.0,United-States,<=50K
29,Private,Assoc-acdm,Male,60.0,United-States,<=50K
49,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
35,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
55,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
37,Private,5th-6th,Male,40.0,Mexico,<=50K
33,Local-gov,Some-college,Female,18.0,United-States,<=50K
49,Private,Bachelors,Male,45.0,United-States,>50K
32,Private,HS-grad,Male,45.0,United-States,<=50K
39,Private,Masters,Male,40.0,United-States,<=50K
42,Local-gov,HS-grad,Male,40.0,El-Salvador,<=50K
30,State-gov,Masters,Female,50.0,United-States,>50K
30,Private,Assoc-voc,Male,40.0,United-States,<=50K
48,Self-emp-inc,HS-grad,Male,40.0,United-States,>50K
57,Self-emp-not-inc,Bachelors,Male,10.0,United-States,<=50K
56,Private,10th,Female,45.0,United-States,<=50K
28,Private,Some-college,Male,40.0,Honduras,<=50K
43,Private,Bachelors,Male,24.0,United-States,>50K
46,Private,HS-grad,Male,60.0,United-States,<=50K
50,Local-gov,Masters,Female,65.0,United-States,<=50K
37,Private,Prof-school,Male,50.0,United-States,>50K
41,Private,HS-grad,Female,40.0,United-States,<=50K
38,Private,Some-college,Female,38.0,United-States,>50K
23,Private,Some-college,Female,40.0,United-States,<=50K
59,Private,Some-college,Male,50.0,United-States,>50K
47,Local-gov,Some-college,Female,33.0,United-States,<=50K
29,Private,Assoc-voc,Male,40.0,United-States,<=50K
35,Private,Bachelors,Male,60.0,United-States,<=50K
24,Private,Some-college,Male,15.0,United-States,<=50K
22,Private,HS-grad,Female,40.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
40,State-gov,Masters,Female,20.0,United-States,<=50K
61,Private,HS-grad,Female,40.0,Japan,<=50K
58,Self-emp-not-inc,Bachelors,Male,72.0,United-States,<=50K
39,State-gov,HS-grad,Male,40.0,United-States,<=50K
45,Self-emp-not-inc,Some-college,Female,50.0,United-States,<=50K
25,Private,HS-grad,Male,45.0,United-States,<=50K
45,Private,Bachelors,Male,45.0,United-States,>50K
28,Private,Some-college,Male,40.0,United-States,<=50K
27,Private,Some-college,Female,60.0,United-States,<=50K
41,State-gov,HS-grad,Female,40.0,United-States,<=50K
18,State-gov,HS-grad,Female,30.0,United-States,<=50K
44,Private,Bachelors,Male,40.0,United-States,>50K
47,Private,Assoc-voc,Female,45.0,United-States,>50K
36,Local-gov,HS-grad,Male,40.0,United-States,<=50K
66,Private,Preschool,Female,40.0,Guatemala,<=50K
33,Private,HS-grad,Female,45.0,United-States,<=50K
39,Local-gov,HS-grad,Male,40.0,United-States,>50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
34,Self-emp-not-inc,HS-grad,Male,40.0,United-States,>50K
62,Self-emp-not-inc,Masters,Female,32.0,United-States,<=50K
21,Private,Some-college,Female,45.0,United-States,<=50K
43,Private,HS-grad,Male,40.0,United-States,>50K
19,Private,Some-college,Female,40.0,United-States,<=50K
26,Federal-gov,Assoc-voc,Male,50.0,Japan,<=50K
45,Federal-gov,Masters,Male,40.0,United-States,>50K
46,Self-emp-inc,Masters,Male,50.0,United-States,>50K
17,Private,10th,Male,15.0,United-States,<=50K
56,Private,7th-8th,Male,40.0,United-States,>50K
47,Private,Masters,Female,42.0,India,<=50K
23,Private,HS-grad,Male,45.0,United-States,<=50K
51,Self-emp-not-inc,HS-grad,Female,20.0,United-States,<=50K
19,Private,Some-college,Female,25.0,United-States,<=50K
33,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
32,Private,HS-grad,Female,80.0,United-States,<=50K
52,Private,HS-grad,Male,40.0,United-States,<=50K
36,Private,Some-college,Female,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
26,Self-emp-inc,12th,Male,98.0,Dominican-Republic,<=50K
35,Local-gov,Some-college,Male,40.0,United-States,<=50K
58,Federal-gov,Bachelors,Male,40.0,United-States,>50K
32,Private,11th,Male,50.0,United-States,<=50K
23,Private,Some-college,Female,40.0,United-States,<=50K
28,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
20,Private,10th,Male,35.0,Mexico,<=50K
17,Private,10th,Male,20.0,United-States,<=50K
26,Private,HS-grad,Female,40.0,United-States,<=50K
45,Self-emp-not-inc,Some-college,Male,35.0,United-States,<=50K
54,Private,1st-4th,Male,35.0,Mexico,<=50K
51,Local-gov,HS-grad,Female,40.0,United-States,<=50K
58,Self-emp-not-inc,Some-college,Male,60.0,United-States,<=50K
21,Private,Assoc-voc,Female,40.0,United-States,<=50K
44,Private,Some-college,Female,40.0,United-States,<=50K
26,Private,Bachelors,Female,50.0,United-States,<=50K
39,Private,Bachelors,Male,40.0,United-States,<=50K
37,Private,Some-college,Male,40.0,United-States,<=50K
49,Private,HS-grad,Male,32.0,United-States,<=50K
45,Private,HS-grad,Female,40.0,United-States,<=50K
60,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
28,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
23,Private,Some-college,Male,30.0,United-States,<=50K
44,Private,Bachelors,Female,45.0,United-States,<=50K
19,State-gov,Some-college,Male,12.0,United-States,<=50K
37,Private,HS-grad,Male,40.0,United-States,>50K
41,Self-emp-not-inc,HS-grad,Male,38.0,United-States,<=50K
44,Private,Assoc-acdm,Male,54.0,United-States,>50K
30,Private,Bachelors,Male,36.0,Vietnam,>50K
23,Private,Bachelors,Female,40.0,United-States,<=50K
57,Self-emp-not-inc,Masters,Male,20.0,United-States,<=50K
32,Local-gov,Some-college,Male,99.0,United-States,<=50K
76,Federal-gov,Masters,Female,15.0,United-States,<=50K
57,Local-gov,HS-grad,Female,30.0,United-States,<=50K
50,Private,10th,Male,40.0,United-States,<=50K
38,Private,HS-grad,Female,25.0,United-States,<=50K
59,Self-emp-not-inc,7th-8th,Male,20.0,United-States,<=50K
23,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,Bachelors,Female,40.0,United-States,<=50K
23,Private,Assoc-acdm,Male,20.0,United-States,<=50K
44,Private,Bachelors,Male,40.0,United-States,>50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
46,Private,Some-college,Female,40.0,United-States,<=50K
34,Local-gov,Preschool,Female,25.0,United-States,<=50K
26,Private,Some-college,Female,37.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
28,Private,Some-college,Male,40.0,United-States,<=50K
33,State-gov,Masters,Male,19.0,India,<=50K
30,Private,Bachelors,Female,40.0,China,<=50K
59,State-gov,Masters,Male,50.0,United-States,>50K
26,Private,HS-grad,Male,45.0,United-States,<=50K
28,Private,Some-college,Male,24.0,United-States,<=50K
48,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
20,Private,Some-college,Female,30.0,United-States,<=50K
49,Private,HS-grad,Male,40.0,United-States,>50K
37,State-gov,Bachelors,Male,40.0,United-States,<=50K
61,Private,HS-grad,Male,40.0,United-States,>50K
26,Private,HS-grad,Male,48.0,United-States,<=50K
66,Private,Bachelors,Male,12.0,United-States,<=50K
27,Local-gov,HS-grad,Female,40.0,United-States,<=50K
28,Private,10th,Female,15.0,United-States,<=50K
26,Private,Bachelors,Female,40.0,United-States,<=50K
46,Private,Some-college,Male,48.0,United-States,<=50K
26,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
40,Private,HS-grad,Female,40.0,United-States,<=50K
31,Private,Some-college,Male,45.0,Honduras,<=50K
52,Private,HS-grad,Male,40.0,United-States,<=50K
61,Self-emp-not-inc,HS-grad,Male,12.0,United-States,<=50K
39,State-gov,11th,Male,40.0,United-States,<=50K
47,Private,Bachelors,Male,48.0,United-States,<=50K
33,Private,Bachelors,Male,40.0,Ecuador,<=50K
17,Private,11th,Male,25.0,United-States,<=50K
26,Private,HS-grad,Male,45.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
39,Self-emp-not-inc,HS-grad,Male,16.0,United-States,<=50K
46,Federal-gov,Some-college,Male,40.0,United-States,<=50K
27,Private,Some-college,Female,20.0,United-States,<=50K
40,Private,Bachelors,Male,40.0,United-States,<=50K
24,Private,Bachelors,Male,40.0,United-States,<=50K
56,Private,HS-grad,Male,40.0,United-States,>50K
25,Private,Assoc-acdm,Male,30.0,United-States,<=50K
36,Private,Some-college,Male,50.0,United-States,<=50K
26,Self-emp-not-inc,HS-grad,Male,45.0,United-States,<=50K
37,Private,HS-grad,Male,44.0,United-States,>50K
36,Private,HS-grad,Male,40.0,United-States,<=50K
23,Self-emp-not-inc,11th,Male,50.0,Mexico,<=50K
25,Private,Bachelors,Male,60.0,United-States,<=50K
